DateTime,NodeID,Cu
2010-01-01 00:30:01,1005,0.0
2010-01-01 00:30:01,1011,0.0
2010-01-01 00:30:01,1015,0.0
2010-01-01 00:30:01,1016,0.0
2010-01-01 00:30:01,1017,0.0
2010-01-01 00:30:01,1021,0.0
2010-01-01 00:30:01,1025,0.0
2010-01-01 00:30:01,1030,0.0
2010-01-01 00:30:01,1031,0.0
2010-01-01 00:30:01,1033,0.0
2010-01-01 00:30:01,1034,0.0
2010-01-01 00:30:01,1035,0.0
2010-01-01 00:30:01,1038,0.0
2010-01-01 00:30:01,1039,5.257897779960936
2010-01-01 00:30:01,1043,0.0
2010-01-01 00:30:01,1052,0.0
2010-01-01 00:30:01,1056,0.0
2010-01-01 00:30:01,1059,0.0
2010-01-01 00:30:01,1064,0.0
2010-01-01 00:30:01,1066,0.0
2010-01-01 00:30:01,1073,0.0
2010-01-01 00:30:01,108,0.0
2010-01-01 00:30:01,1080,0.0
2010-01-01 00:30:01,1082,0.0
2010-01-01 00:30:01,1084,0.0
2010-01-01 00:30:01,1088,41.18678445948227
2010-01-01 00:30:01,1089,0.0
2010-01-01 00:30:01,109,0.0
2010-01-01 00:30:01,1090,0.0
2010-01-01 00:30:01,1093,0.0
2010-01-01 00:30:01,110,0.0
2010-01-01 00:30:01,1103,0.0
2010-01-01 00:30:01,111,0.0
2010-01-01 00:30:01,1114,0.0
2010-01-01 00:30:01,1115,0.0
2010-01-01 00:30:01,1118,0.0
2010-01-01 00:30:01,1123,0.0
2010-01-01 00:30:01,1135,0.0
2010-01-01 00:30:01,1139,0.0
2010-01-01 00:30:01,1140,0.0
2010-01-01 00:30:01,1141,0.0
2010-01-01 00:30:01,1146,0.0
2010-01-01 00:30:01,1147,0.0
2010-01-01 00:30:01,115,0.0
2010-01-01 00:30:01,1155,0.0
2010-01-01 00:30:01,1156,0.0
2010-01-01 00:30:01,1160,0.0
2010-01-01 00:30:01,1162,0.0
2010-01-01 00:30:01,1163,0.0
2010-01-01 00:30:01,1165,0.0
2010-01-01 00:30:01,117,0.0
2010-01-01 00:30:01,1170,0.0
2010-01-01 00:30:01,1172,0.0
2010-01-01 00:30:01,1177,0.0
2010-01-01 00:30:01,1181,38.99841277803819
2010-01-01 00:30:01,1182,0.0
2010-01-01 00:30:01,1187,0.0
2010-01-01 00:30:01,1188,0.0
2010-01-01 00:30:01,119,0.0
2010-01-01 00:30:01,1191,0.0
2010-01-01 00:30:01,1195,0.0
2010-01-01 00:30:01,120,0.0
2010-01-01 00:30:01,1201,0.0
2010-01-01 00:30:01,1209,0.0
2010-01-01 00:30:01,121,0.0
2010-01-01 00:30:01,1211,0.0
2010-01-01 00:30:01,1216,0.0
2010-01-01 00:30:01,1218,0.0
2010-01-01 00:30:01,1219,0.0
2010-01-01 00:30:01,1222,0.0
2010-01-01 00:30:01,1226,0.0
2010-01-01 00:30:01,1230,0.0
2010-01-01 00:30:01,1232,0.0
2010-01-01 00:30:01,1237,0.0
2010-01-01 00:30:01,1240,0.0
2010-01-01 00:30:01,1249,0.0
2010-01-01 00:30:01,1252,6.963898502198523
2010-01-01 00:30:01,1253,0.0
2010-01-01 00:30:01,1262,0.0
2010-01-01 00:30:01,1263,0.0
2010-01-01 00:30:01,1267,0.0
2010-01-01 00:30:01,1269,0.0
2010-01-01 00:30:01,1272,0.0
2010-01-01 00:30:01,1274,0.0
2010-01-01 00:30:01,1276,0.0
2010-01-01 00:30:01,1278,26.414530020001564
2010-01-01 00:30:01,1284,0.0
2010-01-01 00:30:01,1289,0.0
2010-01-01 00:30:01,1290,0.0
2010-01-01 00:30:01,1293,26.241898294642148
2010-01-01 00:30:01,1297,0.0
2010-01-01 00:30:01,12H,0.0
2010-01-01 00:30:01,1300,6.833377731655331
2010-01-01 00:30:01,1301,0.0
2010-01-01 00:30:01,1302,0.0
2010-01-01 00:30:01,1303,0.0
2010-01-01 00:30:01,1306,1.686880834801789
2010-01-01 00:30:01,1312,0.0
2010-01-01 00:30:01,1315,0.0
2010-01-01 00:30:01,1318,0.0
2010-01-01 00:30:01,1319,0.0
2010-01-01 00:30:01,1320,0.0
2010-01-01 00:30:01,1326,0.0
2010-01-01 00:30:01,1328,0.0
2010-01-01 00:30:01,1329,0.0
2010-01-01 00:30:01,133,0.0
2010-01-01 00:30:01,1332,0.0
2010-01-01 00:30:01,1336,0.0
2010-01-01 00:30:01,1338,0.0
2010-01-01 00:30:01,1339,0.0
2010-01-01 00:30:01,1340,0.0
2010-01-01 00:30:01,1348,1.2885382086415973
2010-01-01 00:30:01,1350,0.0
2010-01-01 00:30:01,1352,0.0
2010-01-01 00:30:01,1354,0.0
2010-01-01 00:30:01,1358,0.0
2010-01-01 00:30:01,136,0.0
2010-01-01 00:30:01,1360,0.0
2010-01-01 00:30:01,1362,0.0
2010-01-01 00:30:01,1368,1.4137253088715396
2010-01-01 00:30:01,1369,0.0
2010-01-01 00:30:01,1370,3.4000000000000004
2010-01-01 00:30:01,1371,1.442749066018453
2010-01-01 00:30:01,1372,0.0
2010-01-01 00:30:01,1374,0.0
2010-01-01 00:30:01,1375,0.0
2010-01-01 00:30:01,1376,0.0
2010-01-01 00:30:01,1377,0.0
2010-01-01 00:30:01,1380,0.0
2010-01-01 00:30:01,1386,0.0
2010-01-01 00:30:01,139,0.0
2010-01-01 00:30:01,1390,0.0
2010-01-01 00:30:01,1396,0.0
2010-01-01 00:30:01,1399,0.0
2010-01-01 00:30:01,1408,0.0
2010-01-01 00:30:01,141,0.0
2010-01-01 00:30:01,1410,0.0
2010-01-01 00:30:01,1414,0.0
2010-01-01 00:30:01,1415,0.0
2010-01-01 00:30:01,142,0.0
2010-01-01 00:30:01,1420,0.0
2010-01-01 00:30:01,1421,7.348354949065819
2010-01-01 00:30:01,1425,0.0
2010-01-01 00:30:01,1429,0.0
2010-01-01 00:30:01,1441,0.0
2010-01-01 00:30:01,1442,0.0
2010-01-01 00:30:01,1445,0.0
2010-01-01 00:30:01,1447,0.0
2010-01-01 00:30:01,145,0.0
2010-01-01 00:30:01,1450,7.362101481999183
2010-01-01 00:30:01,1451,0.0
2010-01-01 00:30:01,1455,1.699631676032077
2010-01-01 00:30:01,1456,0.0
2010-01-01 00:30:01,1458,0.0
2010-01-01 00:30:01,1466,0.0
2010-01-01 00:30:01,1473,0.0
2010-01-01 00:30:01,1480,0.0
2010-01-01 00:30:01,1485,0.0
2010-01-01 00:30:01,1488,0.0
2010-01-01 00:30:01,149,0.0
2010-01-01 00:30:01,1491,0.0
2010-01-01 00:30:01,1498,0.0
2010-01-01 00:30:01,1499,0.0
2010-01-01 00:30:01,150,0.0
2010-01-01 00:30:01,1501,5.318792861128693
2010-01-01 00:30:01,1504,0.0
2010-01-01 00:30:01,1507,25.673104795605546
2010-01-01 00:30:01,1514,0.0
2010-01-01 00:30:01,1518,0.0
2010-01-01 00:30:01,1520,7.261445952075601
2010-01-01 00:30:01,1537,0.0
2010-01-01 00:30:01,1542,0.0
2010-01-01 00:30:01,1543,0.0
2010-01-01 00:30:01,1548,0.0
2010-01-01 00:30:01,155,0.0
2010-01-01 00:30:01,1567,0.0
2010-01-01 00:30:01,1569,0.0
2010-01-01 00:30:01,1571,0.0
2010-01-01 00:30:01,1574,0.0
2010-01-01 00:30:01,158,0.0
2010-01-01 00:30:01,1587,0.0
2010-01-01 00:30:01,159,0.0
2010-01-01 00:30:01,1592,0.0
2010-01-01 00:30:01,1593,0.0
2010-01-01 00:30:01,1595,0.0
2010-01-01 00:30:01,1603,0.0
2010-01-01 00:30:01,1606,0.0
2010-01-01 00:30:01,1609,1.6999308371344852
2010-01-01 00:30:01,162,0.0
2010-01-01 00:30:01,1622,0.0
2010-01-01 00:30:01,164,0.0
2010-01-01 00:30:01,165,0.0
2010-01-01 00:30:01,1651,0.0
2010-01-01 00:30:01,1654,0.0
2010-01-01 00:30:01,1662,0.0
2010-01-01 00:30:01,1672,0.0
2010-01-01 00:30:01,1674,0.0
2010-01-01 00:30:01,1682,27.889572981865317
2010-01-01 00:30:01,1686,27.890145165159357
2010-01-01 00:30:01,169,0.0
2010-01-01 00:30:01,1698,0.0
2010-01-01 00:30:01,170,0.0
2010-01-01 00:30:01,1700,0.0
2010-01-01 00:30:01,1703,0.0
2010-01-01 00:30:01,1705,0.0
2010-01-01 00:30:01,1707,0.0
2010-01-01 00:30:01,1719,0.0
2010-01-01 00:30:01,1721,0.0
2010-01-01 00:30:01,1727,0.0
2010-01-01 00:30:01,1729,1.7
2010-01-01 00:30:01,1736,0.0
2010-01-01 00:30:01,1743,0.0
2010-01-01 00:30:01,1748,0.0
2010-01-01 00:30:01,1749,0.0
2010-01-01 00:30:01,1752,27.900000000000002
2010-01-01 00:30:01,1756,0.0
2010-01-01 00:30:01,1759,0.0
2010-01-01 00:30:01,1764,0.0
2010-01-01 00:30:01,1765,0.0
2010-01-01 00:30:01,1766,0.0
2010-01-01 00:30:01,1771,0.0
2010-01-01 00:30:01,1778,0.0
2010-01-01 00:30:01,178,0.0
2010-01-01 00:30:01,1785,0.0
2010-01-01 00:30:01,1786,0.0
2010-01-01 00:30:01,1787,0.0
2010-01-01 00:30:01,1791,0.0
2010-01-01 00:30:01,180,0.0
2010-01-01 00:30:01,1803,0.0
2010-01-01 00:30:01,1808,0.0
2010-01-01 00:30:01,1817,0.0
2010-01-01 00:30:01,1828,0.0
2010-01-01 00:30:01,1833,0.0
2010-01-01 00:30:01,1834,0.0
2010-01-01 00:30:01,1835,0.0
2010-01-01 00:30:01,1837,0.0
2010-01-01 00:30:01,184,0.0
2010-01-01 00:30:01,1841,0.0
2010-01-01 00:30:01,1842,0.0
2010-01-01 00:30:01,1843,0.0
2010-01-01 00:30:01,1846,0.0
2010-01-01 00:30:01,185,0.0
2010-01-01 00:30:01,1867,0.0
2010-01-01 00:30:01,1868,0.0
2010-01-01 00:30:01,1870,0.0
2010-01-01 00:30:01,1877,0.0
2010-01-01 00:30:01,188,0.0
2010-01-01 00:30:01,1888,0.0
2010-01-01 00:30:01,189,0.0
2010-01-01 00:30:01,1890,0.0
2010-01-01 00:30:01,1897,0.0
2010-01-01 00:30:01,1899,0.0
2010-01-01 00:30:01,190,0.0
2010-01-01 00:30:01,1901,0.0
2010-01-01 00:30:01,1910,0.0
2010-01-01 00:30:01,1911,0.0
2010-01-01 00:30:01,1915,0.0
2010-01-01 00:30:01,1917,0.0
2010-01-01 00:30:01,192,0.0
2010-01-01 00:30:01,1922,0.0
2010-01-01 00:30:01,1924,0.0
2010-01-01 00:30:01,1926,0.0
2010-01-01 00:30:01,1928,0.0
2010-01-01 00:30:01,1938,0.0
2010-01-01 00:30:01,1939,0.0
2010-01-01 00:30:01,1940,0.0
2010-01-01 00:30:01,1941,0.0
2010-01-01 00:30:01,1947,0.0
2010-01-01 00:30:01,1953,0.0
2010-01-01 00:30:01,1959,0.0
2010-01-01 00:30:01,196,0.0
2010-01-01 00:30:01,1965,0.0
2010-01-01 00:30:01,1967,0.0
2010-01-01 00:30:01,197,0.0
2010-01-01 00:30:01,1970,0.0
2010-01-01 00:30:01,1973,0.0
2010-01-01 00:30:01,1985,0.0
2010-01-01 00:30:01,1989,0.0
2010-01-01 00:30:01,199,0.0
2010-01-01 00:30:01,1990,0.0
2010-01-01 00:30:01,1991,0.0
2010-01-01 00:30:01,1993,0.0
2010-01-01 00:30:01,1996,0.0
2010-01-01 00:30:01,2004,0.0
2010-01-01 00:30:01,2009,0.0
2010-01-01 00:30:01,2016,0.0
2010-01-01 00:30:01,203,0.0
2010-01-01 00:30:01,2030,0.0
2010-01-01 00:30:01,2035,0.0
2010-01-01 00:30:01,2047,0.0
2010-01-01 00:30:01,2049,0.0
2010-01-01 00:30:01,2050,0.0
2010-01-01 00:30:01,2053,58.22406112972115
2010-01-01 00:30:01,2055,0.0
2010-01-01 00:30:01,2058,0.0
2010-01-01 00:30:01,206,0.0
2010-01-01 00:30:01,2061,3.4
2010-01-01 00:30:01,2066,0.0
2010-01-01 00:30:01,2069,3.3972310294726173
2010-01-01 00:30:01,2076,0.0
2010-01-01 00:30:01,208,0.0
2010-01-01 00:30:01,2081,0.0
2010-01-01 00:30:01,2083,0.0
2010-01-01 00:30:01,2091,0.5507074622851346
2010-01-01 00:30:01,2092,3.390449136410331
2010-01-01 00:30:01,2093,0.0
2010-01-01 00:30:01,2094,0.0
2010-01-01 00:30:01,2101,0.0
2010-01-01 00:30:01,2106,13.102460824290734
2010-01-01 00:30:01,2107,0.0
2010-01-01 00:30:01,2109,0.0
2010-01-01 00:30:01,2110,0.0
2010-01-01 00:30:01,2111,61.546670542967895
2010-01-01 00:30:01,2114,0.0
2010-01-01 00:30:01,2115,6.565446643691096
2010-01-01 00:30:01,2116,61.48069195202603
2010-01-01 00:30:01,2117,0.0
2010-01-01 00:30:01,2118,3.0
2010-01-01 00:30:01,2120,0.0
2010-01-01 00:30:01,2122,0.0
2010-01-01 00:30:01,2125,0.0
2010-01-01 00:30:01,2130,0.0
2010-01-01 00:30:01,2134,0.0
2010-01-01 00:30:01,2136,13.402792427760078
2010-01-01 00:30:01,2141,0.0
2010-01-01 00:30:01,2142,0.0
2010-01-01 00:30:01,2143,0.0
2010-01-01 00:30:01,215,0.0
2010-01-01 00:30:01,2150,0.0
2010-01-01 00:30:01,2152,0.0
2010-01-01 00:30:01,2153,0.0
2010-01-01 00:30:01,2157,0.0
2010-01-01 00:30:01,2160,0.0
2010-01-01 00:30:01,2162,0.0
2010-01-01 00:30:01,2165,0.0
2010-01-01 00:30:01,2169,0.0
2010-01-01 00:30:01,217,0.0
2010-01-01 00:30:01,2172,0.0
2010-01-01 00:30:01,2190,0.0
2010-01-01 00:30:01,2193,0.0
2010-01-01 00:30:01,2195,0.0
2010-01-01 00:30:01,2196,0.0
2010-01-01 00:30:01,2202,0.0
2010-01-01 00:30:01,221,0.0
2010-01-01 00:30:01,2211,0.0
2010-01-01 00:30:01,2214,0.0
2010-01-01 00:30:01,2218,0.0
2010-01-01 00:30:01,2219,0.0
2010-01-01 00:30:01,2223,0.0
2010-01-01 00:30:01,223,0.0
2010-01-01 00:30:01,2232,0.0
2010-01-01 00:30:01,2237,0.0
2010-01-01 00:30:01,2238,0.0
2010-01-01 00:30:01,224,0.0
2010-01-01 00:30:01,2244,0.0
2010-01-01 00:30:01,2245,0.0
2010-01-01 00:30:01,2246,0.0
2010-01-01 00:30:01,2251,0.0
2010-01-01 00:30:01,2254,0.0
2010-01-01 00:30:01,2257,0.0
2010-01-01 00:30:01,2259,0.0
2010-01-01 00:30:01,226,0.0
2010-01-01 00:30:01,2260,0.0
2010-01-01 00:30:01,2262,0.0
2010-01-01 00:30:01,227,0.0
2010-01-01 00:30:01,2270,0.0
2010-01-01 00:30:01,2289,0.0
2010-01-01 00:30:01,2293,0.0
2010-01-01 00:30:01,2294,0.0
2010-01-01 00:30:01,2297,0.0
2010-01-01 00:30:01,23,0.0
2010-01-01 00:30:01,230,0.0
2010-01-01 00:30:01,2304,0.0
2010-01-01 00:30:01,2308,0.0
2010-01-01 00:30:01,231,0.0
2010-01-01 00:30:01,2313,0.0
2010-01-01 00:30:01,2315,0.0
2010-01-01 00:30:01,2317,0.0
2010-01-01 00:30:01,2319,0.0
2010-01-01 00:30:01,2320,0.0
2010-01-01 00:30:01,2327,0.0
2010-01-01 00:30:01,2329,0.0
2010-01-01 00:30:01,2338,0.0
2010-01-01 00:30:01,2343,0.0
2010-01-01 00:30:01,2344,0.0
2010-01-01 00:30:01,2347,0.0
2010-01-01 00:30:01,2350,2.0363548605202375
2010-01-01 00:30:01,236,0.0
2010-01-01 00:30:01,2363,0.0
2010-01-01 00:30:01,237,0.0
2010-01-01 00:30:01,2375,34.689735587811285
2010-01-01 00:30:01,238,0.0
2010-01-01 00:30:01,2387,35.64442167575326
2010-01-01 00:30:01,2389,0.0
2010-01-01 00:30:01,2390,35.67012693028113
2010-01-01 00:30:01,2391,0.0
2010-01-01 00:30:01,2397,0.0
2010-01-01 00:30:01,2402,0.0
2010-01-01 00:30:01,241,0.0
2010-01-01 00:30:01,2413,0.0
2010-01-01 00:30:01,2424,0.0
2010-01-01 00:30:01,2427,0.0
2010-01-01 00:30:01,243,0.0
2010-01-01 00:30:01,2442,0.0
2010-01-01 00:30:01,2445,0.0
2010-01-01 00:30:01,2448,5.295348368035992
2010-01-01 00:30:01,246,0.0
2010-01-01 00:30:01,2462,1.8097821236322578
2010-01-01 00:30:01,247,0.0
2010-01-01 00:30:01,2481,0.0
2010-01-01 00:30:01,2489,0.0
2010-01-01 00:30:01,2496,0.0
2010-01-01 00:30:01,2499,0.0
2010-01-01 00:30:01,25,20.70679777192947
2010-01-01 00:30:01,253,0.0
2010-01-01 00:30:01,255,0.0
2010-01-01 00:30:01,256,0.0
2010-01-01 00:30:01,258,0.0
2010-01-01 00:30:01,259,0.0
2010-01-01 00:30:01,263,0.0
2010-01-01 00:30:01,266,0.0
2010-01-01 00:30:01,268,0.0
2010-01-01 00:30:01,269,0.0
2010-01-01 00:30:01,273,0.0
2010-01-01 00:30:01,28,20.68398833391993
2010-01-01 00:30:01,282,0.0
2010-01-01 00:30:01,285,0.0
2010-01-01 00:30:01,286,0.0
2010-01-01 00:30:01,300,0.0
2010-01-01 00:30:01,303,0.0
2010-01-01 00:30:01,31,0.0
2010-01-01 00:30:01,312,0.0
2010-01-01 00:30:01,32,0.0
2010-01-01 00:30:01,325,0.0
2010-01-01 00:30:01,328,0.0
2010-01-01 00:30:01,330,0.0
2010-01-01 00:30:01,333,0.0
2010-01-01 00:30:01,334,0.0
2010-01-01 00:30:01,34,2.1000187078437507
2010-01-01 00:30:01,342,0.0
2010-01-01 00:30:01,349,0.0
2010-01-01 00:30:01,351,0.0
2010-01-01 00:30:01,357,0.0
2010-01-01 00:30:01,358,0.0
2010-01-01 00:30:01,363,0.0
2010-01-01 00:30:01,365,0.0
2010-01-01 00:30:01,368,1.3199253055851552
2010-01-01 00:30:01,369,1.8188502223675242
2010-01-01 00:30:01,37,0.0
2010-01-01 00:30:01,373,1.8378971493414429
2010-01-01 00:30:01,376,0.0
2010-01-01 00:30:01,379,0.0
2010-01-01 00:30:01,38,2.0920865673027493
2010-01-01 00:30:01,380,0.0
2010-01-01 00:30:01,383,0.0
2010-01-01 00:30:01,384,0.0
2010-01-01 00:30:01,385,0.0
2010-01-01 00:30:01,387,0.0
2010-01-01 00:30:01,388,0.0
2010-01-01 00:30:01,39,0.0
2010-01-01 00:30:01,395,0.0
2010-01-01 00:30:01,398,0.0
2010-01-01 00:30:01,404,0.0
2010-01-01 00:30:01,405,0.0
2010-01-01 00:30:01,411,0.0
2010-01-01 00:30:01,417,0.0
2010-01-01 00:30:01,42,0.0
2010-01-01 00:30:01,422,0.0
2010-01-01 00:30:01,426,0.0
2010-01-01 00:30:01,436,0.0
2010-01-01 00:30:01,438,0.0
2010-01-01 00:30:01,44,33.86784710305493
2010-01-01 00:30:01,444,0.0
2010-01-01 00:30:01,446,0.0
2010-01-01 00:30:01,449,0.0
2010-01-01 00:30:01,45,0.0
2010-01-01 00:30:01,454,0.0
2010-01-01 00:30:01,46,0.0
2010-01-01 00:30:01,460,0.0
2010-01-01 00:30:01,462,0.0
2010-01-01 00:30:01,470,0.0
2010-01-01 00:30:01,478,0.0
2010-01-01 00:30:01,48,0.0
2010-01-01 00:30:01,483,0.0
2010-01-01 00:30:01,484,0.0
2010-01-01 00:30:01,490,0.0
2010-01-01 00:30:01,491,0.0
2010-01-01 00:30:01,497,0.0
2010-01-01 00:30:01,502,0.0
2010-01-01 00:30:01,506,0.0
2010-01-01 00:30:01,536,0.0
2010-01-01 00:30:01,538,0.0
2010-01-01 00:30:01,551,0.0
2010-01-01 00:30:01,552,5.367414556118489
2010-01-01 00:30:01,558,0.0
2010-01-01 00:30:01,560,0.0
2010-01-01 00:30:01,561,0.0
2010-01-01 00:30:01,563,0.0
2010-01-01 00:30:01,564,0.0
2010-01-01 00:30:01,576,0.0
2010-01-01 00:30:01,58,0.0
2010-01-01 00:30:01,582,0.0
2010-01-01 00:30:01,591,0.0
2010-01-01 00:30:01,593,0.0
2010-01-01 00:30:01,594,5.743016610811333
2010-01-01 00:30:01,596,0.0
2010-01-01 00:30:01,598,0.0
2010-01-01 00:30:01,6,0.0
2010-01-01 00:30:01,601,0.0
2010-01-01 00:30:01,603,0.0
2010-01-01 00:30:01,609,0.0
2010-01-01 00:30:01,610,0.0
2010-01-01 00:30:01,614,0.0
2010-01-01 00:30:01,618,0.0
2010-01-01 00:30:01,62,0.0
2010-01-01 00:30:01,621,0.0
2010-01-01 00:30:01,622,0.0
2010-01-01 00:30:01,629,0.0
2010-01-01 00:30:01,630,0.0
2010-01-01 00:30:01,64,33.974284101117476
2010-01-01 00:30:01,646,0.0
2010-01-01 00:30:01,658,0.0
2010-01-01 00:30:01,662,16.46933582034749
2010-01-01 00:30:01,665,0.0
2010-01-01 00:30:01,668,0.0
2010-01-01 00:30:01,67,0.0
2010-01-01 00:30:01,675,0.0
2010-01-01 00:30:01,679,14.068935575937214
2010-01-01 00:30:01,68,32.88358560430991
2010-01-01 00:30:01,684,20.60024375857751
2010-01-01 00:30:01,70,0.0
2010-01-01 00:30:01,702,0.0
2010-01-01 00:30:01,704,0.0
2010-01-01 00:30:01,708,0.0
2010-01-01 00:30:01,709,13.993842312436087
2010-01-01 00:30:01,711,0.0
2010-01-01 00:30:01,712,0.0
2010-01-01 00:30:01,713,0.0
2010-01-01 00:30:01,715,0.0
2010-01-01 00:30:01,72,0.0
2010-01-01 00:30:01,724,0.0
2010-01-01 00:30:01,725,0.0
2010-01-01 00:30:01,726,0.0
2010-01-01 00:30:01,727,0.0
2010-01-01 00:30:01,728,0.0
2010-01-01 00:30:01,733,0.0
2010-01-01 00:30:01,734,0.0
2010-01-01 00:30:01,735,0.0
2010-01-01 00:30:01,736,0.0
2010-01-01 00:30:01,738,0.0
2010-01-01 00:30:01,74,0.0
2010-01-01 00:30:01,741,0.0
2010-01-01 00:30:01,744,0.0
2010-01-01 00:30:01,747,0.0
2010-01-01 00:30:01,748,0.0
2010-01-01 00:30:01,749,0.0
2010-01-01 00:30:01,750,0.0
2010-01-01 00:30:01,751,0.0
2010-01-01 00:30:01,755,0.0
2010-01-01 00:30:01,758,0.0
2010-01-01 00:30:01,759,0.0
2010-01-01 00:30:01,76,20.999769599302514
2010-01-01 00:30:01,765,0.0
2010-01-01 00:30:01,768,0.0
2010-01-01 00:30:01,77,20.76008050202691
2010-01-01 00:30:01,773,0.0
2010-01-01 00:30:01,782,0.0
2010-01-01 00:30:01,783,0.0
2010-01-01 00:30:01,785,0.0
2010-01-01 00:30:01,786,0.0
2010-01-01 00:30:01,787,0.0
2010-01-01 00:30:01,788,0.0
2010-01-01 00:30:01,79,0.0
2010-01-01 00:30:01,790,0.0
2010-01-01 00:30:01,791,0.0
2010-01-01 00:30:01,796,0.0
2010-01-01 00:30:01,798,0.0
2010-01-01 00:30:01,799,13.446911780932119
2010-01-01 00:30:01,8,0.0
2010-01-01 00:30:01,80,2.4246437732843535
2010-01-01 00:30:01,800,0.0
2010-01-01 00:30:01,803,14.695432368148913
2010-01-01 00:30:01,808,0.0
2010-01-01 00:30:01,809,0.0
2010-01-01 00:30:01,810,0.0
2010-01-01 00:30:01,817,0.0
2010-01-01 00:30:01,822,0.0
2010-01-01 00:30:01,829,0.0
2010-01-01 00:30:01,833,0.0
2010-01-01 00:30:01,834,0.0
2010-01-01 00:30:01,835,0.0
2010-01-01 00:30:01,836,0.0
2010-01-01 00:30:01,837,0.0
2010-01-01 00:30:01,84,17.147116306204104
2010-01-01 00:30:01,841,0.0
2010-01-01 00:30:01,844,0.0
2010-01-01 00:30:01,845,0.0
2010-01-01 00:30:01,848,0.0
2010-01-01 00:30:01,853,0.0
2010-01-01 00:30:01,858,0.0
2010-01-01 00:30:01,86,2.405516824261786
2010-01-01 00:30:01,863,0.0
2010-01-01 00:30:01,867,0.0
2010-01-01 00:30:01,868,0.0
2010-01-01 00:30:01,869,0.0
2010-01-01 00:30:01,87,1.4426864186790203
2010-01-01 00:30:01,871,0.0
2010-01-01 00:30:01,873,15.279775500008533
2010-01-01 00:30:01,875,0.0
2010-01-01 00:30:01,876,0.0
2010-01-01 00:30:01,877,0.0
2010-01-01 00:30:01,879,0.0
2010-01-01 00:30:01,88,2.1707548278923063
2010-01-01 00:30:01,885,0.0
2010-01-01 00:30:01,888,0.0
2010-01-01 00:30:01,89,0.0
2010-01-01 00:30:01,894,0.0
2010-01-01 00:30:01,900,8.040991346964335
2010-01-01 00:30:01,904,0.0
2010-01-01 00:30:01,905,29.589092124044893
2010-01-01 00:30:01,906,29.574234155156425
2010-01-01 00:30:01,909,0.0
2010-01-01 00:30:01,91,1.5796617583958847
2010-01-01 00:30:01,913,0.0
2010-01-01 00:30:01,918,0.0
2010-01-01 00:30:01,919,8.181421830094418
2010-01-01 00:30:01,92,0.0
2010-01-01 00:30:01,924,20.712390764712396
2010-01-01 00:30:01,926,0.0
2010-01-01 00:30:01,927,0.0
2010-01-01 00:30:01,931,0.0
2010-01-01 00:30:01,933,0.0
2010-01-01 00:30:01,934,0.0
2010-01-01 00:30:01,95,0.0
2010-01-01 00:30:01,96,0.0
2010-01-01 00:30:01,965,0.0
2010-01-01 00:30:01,966,0.0
2010-01-01 00:30:01,970,0.0
2010-01-01 00:30:01,974,0.0
2010-01-01 00:30:01,975,0.0
2010-01-01 00:30:01,980,0.0
2010-01-01 00:30:01,989,0.0
2010-01-01 00:30:01,99,0.0
2010-01-01 00:30:01,993,0.0
2010-01-01 00:30:01,Como_DIV,0.0
2010-01-01 00:30:01,Edinger_DIV,3.398711283910798
2010-01-01 00:30:01,J1,0.0
2010-01-01 00:30:01,J10,0.0
2010-01-01 00:30:01,J100,0.0
2010-01-01 00:30:01,J101,0.0
2010-01-01 00:30:01,J102,2.8745632292419696
2010-01-01 00:30:01,J103,0.0
2010-01-01 00:30:01,J104,0.0
2010-01-01 00:30:01,J105,0.0
2010-01-01 00:30:01,J106,0.0
2010-01-01 00:30:01,J107,0.0
2010-01-01 00:30:01,J108,0.0
2010-01-01 00:30:01,J109,0.0
2010-01-01 00:30:01,J11,0.0
2010-01-01 00:30:01,J110,0.0
2010-01-01 00:30:01,J111,0.0
2010-01-01 00:30:01,J112,0.0
2010-01-01 00:30:01,J113,0.0
2010-01-01 00:30:01,J114,0.0
2010-01-01 00:30:01,J115,0.0
2010-01-01 00:30:01,J116,0.0
2010-01-01 00:30:01,J117,0.0
2010-01-01 00:30:01,J118,0.0
2010-01-01 00:30:01,J12,0.0
2010-01-01 00:30:01,J121,0.0
2010-01-01 00:30:01,J122,0.0
2010-01-01 00:30:01,J123,0.0
2010-01-01 00:30:01,J124,0.0
2010-01-01 00:30:01,J125,0.0
2010-01-01 00:30:01,J128,0.0
2010-01-01 00:30:01,J129,0.0
2010-01-01 00:30:01,J13,0.0
2010-01-01 00:30:01,J130,0.0
2010-01-01 00:30:01,J131,0.0
2010-01-01 00:30:01,J132,0.0
2010-01-01 00:30:01,J133,0.0
2010-01-01 00:30:01,J135,0.0
2010-01-01 00:30:01,J136,0.0
2010-01-01 00:30:01,J137,0.0
2010-01-01 00:30:01,J138,0.0
2010-01-01 00:30:01,J139,0.0
2010-01-01 00:30:01,J14,0.0
2010-01-01 00:30:01,J140,0.0
2010-01-01 00:30:01,J141,0.0
2010-01-01 00:30:01,J143,0.0
2010-01-01 00:30:01,J145,0.0
2010-01-01 00:30:01,J146,0.0
2010-01-01 00:30:01,J147,0.0
2010-01-01 00:30:01,J148,0.0
2010-01-01 00:30:01,J149,0.0
2010-01-01 00:30:01,J15,0.0
2010-01-01 00:30:01,J150,0.0
2010-01-01 00:30:01,J151,0.0
